parnme,parval1,parlbnd,parubnd,pargp,scale,offset
anisovc1,3.27852,1.00E+00,1.00E+01,aniso,1.00E+00,0.00E+00
anisoff1_m,1.13259,1.00E+00,1.20E+01,aniso_m,1.00E+00,0.00E+00
anisomc1_m,2.51334,1.00E+00,1.60E+01,aniso_m,1.00E+00,0.00E+00
anisomf1_m,1.08725,1.00E+00,1.20E+01,aniso_m,1.00E+00,0.00E+00
anisosc1_m,1.08815,1.00E+00,1.20E+01,aniso_m,1.00E+00,0.00E+00
ie_cp_grn,1.06415,1.00E+00,1.20E+00,irreff,1.00E+00,0.00E+00
ie_cp_pas,0.933132,8.00E-01,1.00E+00,irreff,1.00E+00,0.00E+00
ie_flood,0.718801,5.00E-01,8.00E-01,irreff,1.00E+00,0.00E+00
ie_wl_grn,1.01098,1.00E+00,1.20E+00,irreff,1.00E+00,0.00E+00
ie_wl_pas,0.844698,8.00E-01,1.00E+00,irreff,1.00E+00,0.00E+00
kcm_alf,1,9.00E-01,1.10E+00,kvm,1.00E+00,0.00E+00
kcm_grn,1,9.00E-01,1.10E+00,kvm,1.00E+00,0.00E+00
kcm_nat,1,9.00E-01,1.10E+00,kvm,1.00E+00,0.00E+00
kcm_pas,1,9.00E-01,1.10E+00,kvm,1.00E+00,0.00E+00
kminff1,0.25,1.00E-02,1.00E+00,k,1.00E+00,0.00E+00
kminmc1_m,1.5,1.00E+00,1.00E+02,k_m,1.00E+00,0.00E+00
kminmf1_m,5,1.00E+00,1.00E+02,k_m,1.00E+00,0.00E+00
kminsc1_m,10,1.00E+00,1.00E+02,k_m,1.00E+00,0.00E+00
kminvc1_m,2,1.00E+00,1.00E+02,k_m,1.00E+00,0.00E+00
khp1,93,2.50E+01,1.00E+02,plp,1.00E-02,0.00E+00
kvp1,62,1.50E+01,1.00E+02,plp,-1.00E-02,0.00E+00
rdm_grn,1,5.00E-01,2.00E+00,rdm,1.00E+00,0.00E+00
rdm_nat,1,5.00E-01,2.00E+00,rdm,1.00E+00,0.00E+00
rdm_pas,1,5.00E-01,2.00E+00,rdm,1.00E+00,0.00E+00
ssff1,2.24E-04,1.00E-05,1.00E-02,ss,1.00E+00,0.00E+00
