Location,ID,n,X,Y,Zland,Depth,logrho,var_logrho
16194,1,1,511043.13160,4588249.26200,855.32366,0.30480,-999,0.01677
16194,1,2,511043.13160,4588249.26200,855.32366,6.09600,4.33811,0.01677
16194,1,3,511043.13160,4588249.26200,855.32366,12.49680,4.33811,0.01677
16194,1,4,511043.13160,4588249.26200,855.32366,18.59280,5.77070,0.10584
16197,2,1,507780.37037,4596469.98012,860.85578,9.14400,4.33811,0.01677
16197,2,2,507780.37037,4596469.98012,860.85578,10.66800,5.77070,0.10584
16197,2,3,507780.37037,4596469.98012,860.85578,12.19200,4.33811,0.01677
16197,2,4,507780.37037,4596469.98012,860.85578,12.80160,4.99638,0.01018
16197,2,5,507780.37037,4596469.98012,860.85578,20.42160,4.33811,0.01677
16197,2,6,507780.37037,4596469.98012,860.85578,22.86000,4.33811,0.01677
16197,2,7,507780.37037,4596469.98012,860.85578,25.90800,4.99638,0.01018
16197,2,8,507780.37037,4596469.98012,860.85578,31.39440,4.99638,0.01018
16208,3,1,506173.72901,4601319.44351,866.84510,3.04800,4.33811,0.01677
16208,3,2,506173.72901,4601319.44351,866.84510,15.24000,4.33811,0.01677
16208,3,3,506173.72901,4601319.44351,866.84510,24.38400,5.77070,0.10584
16208,3,4,506173.72901,4601319.44351,866.84510,32.00400,5.77070,0.10584
16209,4,1,507780.37037,4596469.98012,860.85578,6.09600,4.33811,0.01677
16209,4,2,507780.37037,4596469.98012,860.85578,10.66800,4.33811,0.01677
16209,4,3,507780.37037,4596469.98012,860.85578,16.76400,4.99638,0.01018
16209,4,4,507780.37037,4596469.98012,860.85578,22.86000,4.99638,0.01018
16209,4,5,507780.37037,4596469.98012,860.85578,24.38400,4.99638,0.01018
16225,5,1,511043.13160,4588249.26200,855.32366,2.13360,4.33811,0.01677
16225,5,2,511043.13160,4588249.26200,855.32366,6.40080,4.78783,0.00684
16225,5,3,511043.13160,4588249.26200,855.32366,24.07920,4.33811,0.01677
16225,5,4,511043.13160,4588249.26200,855.32366,38.10000,4.99638,0.01018
16225,5,5,511043.13160,4588249.26200,855.32366,45.72000,4.99638,0.01018
16245,6,1,518711.98217,4593045.13266,974.91804,1.21920,4.33811,0.01677
16245,6,2,518711.98217,4593045.13266,974.91804,4.87680,4.99638,0.01018
16245,6,3,518711.98217,4593045.13266,974.91804,9.75360,4.33811,0.01677
16245,6,4,518711.98217,4593045.13266,974.91804,11.58240,4.33811,0.01677
16245,6,5,518711.98217,4593045.13266,974.91804,14.93520,4.33811,0.01677
16245,6,6,518711.98217,4593045.13266,974.91804,15.54480,5.77070,0.10584
